"status","file","url","error"
"downloaded","prod_2952_Screenshot-2026-07-22-170303.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-170303.png",""
"downloaded","prod_2956_Screenshot-2026-07-22-170510.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-170510.png",""
"downloaded","prod_2961_Screenshot-2026-07-22-170931.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-170931.png",""
"downloaded","prod_2965_Screenshot-2026-07-22-171134.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-171134.png",""
"downloaded","prod_2976_Screenshot-2026-07-22-171737.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-171737.png",""
"downloaded","prod_2976_Screenshot-2026-07-22-171713.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-171713.png",""
"downloaded","prod_2981_Screenshot-2026-07-22-172001.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-172001.png",""
"downloaded","prod_2985_Screenshot-2026-07-22-172200.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-172200.png",""
"downloaded","prod_2989_Screenshot-2026-07-22-172355.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-172355.png",""
"downloaded","prod_2993_Screenshot-2026-07-22-172630.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-172630.png",""
"downloaded","prod_2997_Screenshot-2026-07-22-172845.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-172845.png",""
"downloaded","prod_3001_Screenshot-2026-07-22-173040.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-173040.png",""
"downloaded","prod_3005_Screenshot-2026-07-22-173304.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-173304.png",""
"downloaded","prod_3009_Screenshot-2026-07-22-173514.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-173514.png",""
"downloaded","prod_3013_Screenshot-2026-07-22-173720.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-173720.png",""
"downloaded","prod_3017_Screenshot-2026-07-22-173936.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-173936.png",""
"downloaded","prod_3022_Screenshot-2026-07-22-174129.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-174129.png",""
"downloaded","prod_3026_Screenshot-2026-07-22-174343.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-174343.png",""
"downloaded","prod_3030_Screenshot-2026-07-22-174536.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-174536.png",""
"downloaded","prod_3034_Screenshot-2026-07-22-174809.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-174809.png",""
"downloaded","prod_3038_Screenshot-2026-07-22-175001.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-175001.png",""
"downloaded","prod_3042_Screenshot-2026-07-22-175158.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-175158.png",""
"downloaded","prod_3046_Screenshot-2026-07-22-175440.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-175440.png",""
"downloaded","prod_3046_Screenshot-2026-07-22-175401.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-175401.png",""
"downloaded","prod_3046_Screenshot-2026-07-22-175422.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-175422.png",""
"downloaded","prod_3052_Screenshot-2026-07-22-175723.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-175723.png",""
"downloaded","prod_3056_Screenshot-2026-07-22-175852.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-175852.png",""
"downloaded","prod_3060_Screenshot-2026-07-22-180137.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-180137.png",""
"downloaded","prod_3060_Screenshot-2026-07-22-180154.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-180154.png",""
"downloaded","prod_3060_Screenshot-2026-07-22-180211.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-180211.png",""
"downloaded","prod_3066_Screenshot-2026-07-22-180415.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-180415.png",""
"downloaded","prod_3066_Screenshot-2026-07-22-180432.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-180432.png",""
"downloaded","prod_3071_Screenshot-2026-07-22-180631.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-180631.png",""
"downloaded","prod_3071_Screenshot-2026-07-22-180646.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-180646.png",""
"downloaded","prod_3076_Screenshot-2026-07-22-180905.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-180905.png",""
"downloaded","prod_3091_Screenshot-2026-08-05-120735.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-120735.png",""
"downloaded","prod_3098_Screenshot-2026-08-05-120735.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-120735.png",""
"downloaded","prod_3100_Screenshot-2026-08-05-120735.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-120735.png",""
"downloaded","prod_3103_Screenshot-2026-08-05-120735.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-120735.png",""
"downloaded","prod_3106_Screenshot-2026-08-05-124414.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-124414.png",""
"downloaded","prod_3111_Screenshot-2026-08-05-124414.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-124414.png",""
"downloaded","prod_3114_Screenshot-2026-08-05-124414.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-124414.png",""
"downloaded","prod_3117_Screenshot-2026-08-05-124414.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-124414.png",""
"downloaded","prod_3120_Screenshot-2026-08-05-140320.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-140320.png",""
"downloaded","prod_3124_Screenshot-2026-08-05-140320.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-140320.png",""
"downloaded","prod_3127_Screenshot-2026-08-05-140320.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-140320.png",""
"downloaded","prod_3130_Screenshot-2026-08-05-140320.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-140320.png",""
"downloaded","prod_3133_Screenshot-2026-08-05-141741.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-141741.png",""
"downloaded","prod_3137_Screenshot-2026-08-05-141741.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-141741.png",""
"downloaded","prod_3140_Screenshot-2026-08-05-141741.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-141741.png",""
"downloaded","prod_3143_Screenshot-2026-08-05-141741.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-141741.png",""
"downloaded","prod_3147_Screenshot-2026-08-05-142619.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-142619.png",""
"downloaded","prod_3151_Screenshot-2026-08-05-142619.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-142619.png",""
"downloaded","prod_3154_Screenshot-2026-08-05-142619.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-142619.png",""
"downloaded","prod_3157_Screenshot-2026-08-05-142619.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-142619.png",""
"downloaded","prod_3160_Screenshot-2026-08-05-143202.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-143202.png",""
"downloaded","prod_3164_Screenshot-2026-08-05-143202.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-143202.png",""
"downloaded","prod_3167_Screenshot-2026-08-05-143202.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-143202.png",""
"downloaded","prod_3170_Screenshot-2026-08-05-143202.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-05-143202.png",""
"downloaded","prod_3189_Screenshot-2026-08-13-123621.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-13-123621.png",""
"downloaded","prod_3194_Screenshot-2026-08-13-124357.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-13-124357.png",""
"downloaded","prod_3198_Screenshot-2026-08-13-125800.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-13-125800.png",""
"downloaded","prod_3202_Screenshot-2026-08-13-130013.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-13-130013.png",""
"downloaded","prod_3208_Screenshot-2026-08-14-170958.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-14-170958.png",""
"downloaded","prod_3212_Screenshot-2026-08-14-171223.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-14-171223.png",""
"downloaded","prod_3216_Screenshot-2026-08-14-171517.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-14-171517.png",""
"downloaded","prod_3220_Screenshot-2026-08-14-171753.png","https://lufly.tr/wp-content/uploads/2026/08/Screenshot-2026-08-14-171753.png",""
"downloaded","prod_3262_Screenshot-2026-09-11-173928.png","https://lufly.tr/wp-content/uploads/2026/09/Screenshot-2026-09-11-173928.png",""
"downloaded","prod_3266_Screenshot-2026-09-11-174155.png","https://lufly.tr/wp-content/uploads/2026/09/Screenshot-2026-09-11-174155.png",""
"downloaded","prod_3270_Screenshot-2026-09-11-174652.png","https://lufly.tr/wp-content/uploads/2026/09/Screenshot-2026-09-11-174652.png",""
"downloaded","prod_3274_Screenshot-2026-09-11-174902.png","https://lufly.tr/wp-content/uploads/2026/09/Screenshot-2026-09-11-174902.png",""
"downloaded","prod_3278_Screenshot-2026-09-11-175146.png","https://lufly.tr/wp-content/uploads/2026/09/Screenshot-2026-09-11-175146.png",""
"downloaded","prod_3278_Screenshot-2026-09-11-175209.png","https://lufly.tr/wp-content/uploads/2026/09/Screenshot-2026-09-11-175209.png",""
